cat	utterance	type	link
dissence	Programmierer und Spieler haben eine innige Beziehung zur Pizza.	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
dissence	Kein anderes Fast Food ist so vielseitig und so unkompliziert.	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
dissence	Man kann sie mit allem Möglichen belegen und damit geschmacklich variieren. Mit Fleisch, mit ohne Fleisch. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
dissence	Sie ist leicht zu teilen. Besteck ist nicht nötig.	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
dissence	Man kann sie mit einer Hand essen (und mit der anderen tippen). 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
dissence	Sie schmeckt auch noch am nächsten Tag. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
insinuation	Man kann sie einfrieren und in der Mikrowelle wieder aufwärmen. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
insinuation	Man kann sie einfrieren und in der Mikrowelle wieder aufwärmen. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
insinuation	Kein Wunder, dass das bekannteste Symbol aus dem Reich der Spiele ein Pizza-Stück ist: Pac-Man. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
insinuation	Der Legende nach kommt Toru Iwatani die Idee, als er in einem Restaurant auf eine Pizza starrt, der ein Stück fehlt. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
insinuation	Zugleich erinnert der Kreis an das japanische Zeichen für Mund.	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
insinuation	In keinem Land der Welt ist Esports so bedeutend wie in Südkorea, nirgendwo bekam Gaming als sportliches Live-Event schon so früh so große Aufmerksamkeit. 	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
concession	Nach wie vor gilt Seoul unter Gamern als der Ort, den man einmal besucht haben muss, wenn man es mit dem Esport ernst meint.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
concession	Man muss die PC Bangs gesehen haben, wo sich in endlosen Reihen Rechner an Rechner reiht. Denn dort hat alles begonnen.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
praise	»Starcraft« sorgte im Land für einen Esports-Boom. Weil nicht nur Millionen es selbst spielten, sondern sich TV-Sender Anfang der 2000er entschieden, die Wettbewerbe der besten Spieler auszustrahlen.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
praise	Die Spieler wurden zu Stars, der »League of Legends«-Profi Lee »Faker« Sang-hyeok zählt heute zu den populärsten Sportlern des Landes.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
praise	In den PC Bangs treffen sich vor allem männliche Koreaner, um miteinander Titel wie »League of Legends«, »Overwatch« oder »Fifa Online« zu spielen.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
